iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CSM_ASEAN,ASEAN,,2021-02-26,0.0,-0.1,1.6940000000000002,8.674,0.1709,0.768,0.0329,1330.0715,51.4539,14142.7,30.3428,66730141.2,0.0,26805842.0,2.253,0.0,0.0,2464.204,0.32,128.96,32912.090000000004,135.476,79.56,137683.0,0.98,1652097.0,9236.297,66.624,37.986999999999995,349.06,1325.5,242116.4,86647.8,42.33,0.0,3.7299999999999995,0.174,11831.3,395.33,376.66799999999995,0.0,3532.0,311.0,1.3,736.01,325.0,0.0,2518575.0,0.0,37.0,7.292999999999999,52492.0,183627.0,572.22,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-02-27,0.0,-0.1,1.6940000000000002,8.62,0.14750000000000002,0.774,0.0327,1312.9999,51.4539,15579.6,27.9857,66730141.2,0.0,26934286.0,2.2670000000000003,0.0,0.0,2464.204,0.36,131.365,33043.454,135.35999999999999,79.56,128444.0,0.63,1628176.0,9236.297,66.624,37.986999999999995,350.484,1170.6,243287.0,98237.0,42.33,0.0,3.7299999999999995,0.1423,12888.3,392.39,378.936,0.0,3606.0,311.0,0.99,736.01,248.0,0.0,2610546.0,0.0,37.0,7.292999999999999,52740.0,182396.0,572.22,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-02-28,0.0,-0.1,1.6940000000000002,8.525,0.1511,0.7809999999999999,0.0325,1277.2143,51.4539,9831.4,28.3428,66730141.2,0.0,27026388.0,1.6560000000000001,0.0,13.32,2464.204,0.38,119.029,33162.483,130.547,79.56,92102.0,1.09,1778717.0,9236.297,66.624,37.986999999999995,351.704,1023.0,244310.0,99992.0,42.33,0.0,3.7299999999999995,0.12190000000000001,13785.9,390.09000000000003,380.591,0.0,3657.0,311.0,1.46,736.01,223.0,0.0,2778637.0,0.0,37.0,7.292999999999999,52963.0,179336.0,572.22,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-01,0.0,-0.1,1.6940000000000002,8.446,0.1477,0.7869999999999999,0.030699999999999998,1218.3429,51.4539,3340.9,27.6715,66730141.2,0.0,32176443.0,1.726,0.0,0.0,2464.204,3.55,103.271,33265.755,126.82799999999999,79.56,97081.0,6.05,437577.0,9236.297,66.624,37.986999999999995,352.47600000000006,1059.3,245369.3,20966.4,42.33,0.0,3.7299999999999995,0.0772,16079.3,371.15,1626.0259999999998,0.0,3868.0,311.0,9.600000000000001,736.01,168.0,0.0,647241.0,0.0,37.0,7.292999999999999,53131.0,174070.0,563.8800000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-02,0.0,-0.1,1.6940000000000002,8.434,0.1422,0.8,0.0313,1155.0859,51.4539,5785.6,26.2001,66730141.2,0.0,24763050.0,2.1310000000000002,0.0,0.0,2464.204,0.43,95.202,33360.957,121.694,79.56,130570.0,1.55,2142230.0,9236.297,66.624,37.986999999999995,353.80899999999997,948.9,246318.2,106117.6,42.33,0.0,3.7299999999999995,0.13340000000000002,18768.7,352.62,338.665,0.0,4182.0,311.0,1.97,736.01,247.0,0.0,3203406.0,0.0,37.0,7.292999999999999,53378.0,169379.0,562.5,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-03,0.0,-0.1,1.6940000000000002,8.363999999999999,0.1379,0.8100000000000002,0.0312,1122.2715,51.4539,40690.4,25.5857,66730141.2,0.0,24912335.0,2.192,0.0,0.0,2464.204,0.46,101.765,33462.722,113.804,79.56,149285.0,1.8299999999999998,2490136.0,9236.297,66.624,37.986999999999995,354.966,1044.9,247363.1,111011.9,42.33,0.0,3.7299999999999995,0.1155,22538.1,291.44,340.85699999999997,0.0,4429.0,311.0,2.29,736.01,231.0,0.0,3600255.0,0.0,37.0,7.292999999999999,53609.0,165364.0,562.5,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-04,0.0,-0.1,1.6940000000000002,8.294,0.12279999999999999,0.8140000000000001,0.032,1108.7428,51.4539,3522.5,23.4143,66730141.2,0.0,25049519.0,2.021,0.0,0.0,2464.204,3.7399999999999998,120.64,33583.36099999999,114.31899999999999,79.56,137184.0,7.130000000000001,597968.0,9236.297,66.624,37.986999999999995,355.91900000000004,1189.0,248552.1,22616.1,42.33,0.0,3.7299999999999995,0.0952,22166.4,266.06,342.878,0.0,4529.0,311.0,10.870000000000001,736.01,197.0,0.0,824129.0,0.0,37.0,7.292999999999999,53806.0,160793.0,565.28,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-05,0.0,-0.1,1.6940000000000002,8.32,0.10980000000000001,0.82,0.031,1094.7999,51.4539,3067.2,20.9715,66730141.2,0.0,17822610.0,2.053,0.0,0.0,2464.204,0.49,124.015,33707.37500000001,113.612,79.56,102436.0,2.15,2679333.0,9236.297,66.624,37.986999999999995,356.749,1227.9,249780.0,112862.0,42.33,0.0,3.7299999999999995,0.083,21640.6,278.46000000000004,318.135,0.0,4547.0,311.0,2.64,736.01,154.0,0.0,3807953.0,0.0,37.0,7.292999999999999,53960.0,162606.0,565.28,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-06,0.0,-0.1,1.6940000000000002,8.299000000000001,0.1048,0.828,0.029599999999999998,1085.0428,51.4539,2648.6,19.9572,66730141.2,0.0,25333248.0,1.738,0.0,0.0,2464.204,0.1,112.282,33819.659,110.88599999999998,79.56,90264.0,1.38,315413.0,9236.297,66.624,37.986999999999995,357.8160000000001,1102.3,250882.3,1601.2,42.33,0.0,3.7299999999999995,0.10670000000000002,23289.3,276.84000000000003,347.003,0.0,4600.0,311.0,1.48,736.01,177.0,0.0,331425.0,0.0,37.0,7.292999999999999,54137.0,163976.0,565.28,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-07,0.0,-0.1,1.6940000000000002,8.318,0.1012,0.834,0.0313,1095.7286,51.4539,2262.1,19.1429,66730141.2,0.0,25411044.0,1.564,0.0,0.0,2464.204,4.23,109.09599999999999,33928.754,109.46699999999998,79.56,77796.0,9.0,3604207.0,9236.297,66.624,37.986999999999995,358.784,1097.8,251980.1,136838.3,42.33,0.0,3.7299999999999995,0.09670000000000001,25615.0,272.40999999999997,348.567,0.0,4625.0,311.0,13.23,736.01,166.0,0.0,4972590.0,0.0,37.0,7.292999999999999,54303.0,162255.0,565.28,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-08,0.0,-0.1,1.6940000000000002,8.308,0.1089,0.8399999999999999,0.0298,1113.1285,51.4539,7082.0,20.9429,66730141.2,0.0,25862697.0,1.294,0.0,0.0,2464.204,3.8800000000000003,107.85799999999999,34036.613,110.12299999999999,79.56,69765.0,8.31,779177.0,9236.297,66.624,37.986999999999995,360.10400000000004,1181.1,253161.2,24168.9,42.33,0.0,3.7299999999999995,0.132,27513.4,270.8,1656.876,0.0,4736.0,311.0,12.19,736.01,294.0,0.0,1020866.0,0.0,37.0,7.292999999999999,54597.0,164909.0,565.28,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-09,0.0,-0.1,1.6940000000000002,8.241,0.1058,0.843,0.029200000000000004,1128.0001,51.4539,9799.5,20.6429,66730141.2,0.0,18151495.0,1.76,0.0,0.0,2464.204,0.2,98.43499999999999,34135.047000000006,110.58400000000002,79.56,94062.0,1.81,473865.0,9236.297,66.624,37.986999999999995,361.213,1053.0,254214.2,3368.2,42.33,0.0,3.7299999999999995,0.11100000000000002,29800.6,274.73,324.482,0.0,5144.0,311.0,2.02,736.01,226.0,0.0,507547.0,0.0,37.0,7.292999999999999,54823.0,165860.0,555.56,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-10,0.0,-0.1,1.6940000000000002,8.202,0.1028,0.8480000000000001,0.029200000000000004,1122.5428,51.4539,8671.1,20.1572,66730141.2,0.0,18256389.0,2.023,0.0,0.0,2464.204,0.7,98.789,34233.835,110.159,79.56,104894.0,3.4299999999999997,4162659.0,9236.297,66.624,37.986999999999995,362.163,1006.7,255220.9,130279.6,42.33,0.0,3.7299999999999995,0.09490000000000001,29234.9,315.24,326.506,0.0,5553.0,311.0,4.13,736.01,197.0,0.0,5465455.0,0.0,37.0,7.292999999999999,55020.0,165687.0,555.56,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-11,0.0,-0.1,1.6940000000000002,8.228000000000002,0.10869999999999999,0.857,0.028000000000000004,1105.6144,51.4539,21167.6,20.0714,66730141.2,0.0,18371454.0,2.308,0.0,0.0,2464.204,0.75,110.66100000000003,34344.497,108.73299999999999,79.56,115065.0,3.54,4185843.0,9236.297,66.624,37.986999999999995,363.522,1070.5,256291.4,134316.7,42.33,0.0,3.7299999999999995,0.1359,31294.9,360.81,328.813,0.0,6098.0,311.0,4.3,736.01,191.0,0.0,5529010.0,0.0,37.0,7.292999999999999,55211.0,168695.0,555.56,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-12,0.0,-0.1,1.6940000000000002,8.210999999999999,0.11869999999999999,0.873,0.028000000000000004,1111.8001,51.4539,16985.0,21.7143,66730141.2,0.0,18482017.0,2.204,0.0,0.0,2464.204,0.8,119.33200000000001,34463.829,108.064,79.56,110563.0,3.78,4306928.0,9236.297,66.624,37.986999999999995,365.05800000000005,1271.2,257562.6,139193.2,42.33,0.0,3.7299999999999995,0.15360000000000001,32822.6,353.92,331.017,0.0,6651.0,311.0,4.58,736.01,269.0,0.0,5698860.0,0.0,37.0,7.292999999999999,55480.0,169523.0,555.56,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-13,0.0,-0.1,1.6940000000000002,8.227999999999998,0.12210000000000001,0.8839999999999998,0.027800000000000002,1114.5286,51.4539,37241.9,21.7143,66730141.2,0.0,18588305.0,2.126,0.0,0.0,2464.204,0.8700000000000001,113.049,34576.88100000001,108.17499999999998,79.56,106288.0,4.26,4806955.0,9236.297,66.624,37.986999999999995,366.357,1121.4,258684.0,151165.8,42.33,0.0,3.7299999999999995,0.13010000000000002,34766.3,377.46,333.14200000000005,0.0,7184.0,311.0,5.13,736.01,177.0,0.0,6318613.0,0.0,37.0,7.292999999999999,55657.0,171478.0,555.56,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-14,0.0,-0.1,1.6940000000000002,8.227,0.1237,0.9019999999999999,0.0258,1117.4287,51.4539,6099.4,21.7143,66730141.2,0.0,18668571.0,1.6560000000000001,0.0,0.0,2464.204,0.8700000000000001,126.41600000000004,34703.29699999999,110.649,79.56,80266.0,4.09,4614420.0,9236.297,66.624,37.986999999999995,367.44399999999996,1118.1,259802.1,151785.3,42.33,0.0,3.7299999999999995,0.1086,32157.4,354.78000000000003,334.798,0.0,7489.0,311.0,4.969999999999999,736.01,166.0,0.0,6132273.0,0.0,37.0,7.292999999999999,55823.0,177999.0,555.56,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-15,0.0,-0.1,1.6940000000000002,8.229000000000001,0.1149,0.9119999999999999,0.0258,1124.2,51.4539,29279.4,19.7715,66730141.2,0.0,37072588.0,1.5659999999999998,0.0,0.0,2464.204,5.1,110.18800000000002,34813.486000000004,110.98299999999999,79.56,84808.0,13.84,5557378.0,9236.297,66.624,37.986999999999995,368.14799999999997,1228.5,261030.6,187610.9,42.33,0.0,3.7299999999999995,0.0703,31993.3,357.64,1767.278,0.0,7674.0,311.0,18.93,736.01,158.0,0.0,7433487.0,0.0,37.0,7.292999999999999,55981.0,179927.0,553.7099999999999,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-16,0.0,-0.1,1.6940000000000002,9.122,0.1125,0.921,0.0257,1134.7,51.4539,50354.2,19.3715,66730141.2,0.0,18867452.0,2.169,0.0,0.0,2464.204,1.08,114.98100000000001,34928.467000000004,113.345,79.56,114073.0,4.71,5352715.0,9236.297,66.624,37.986999999999995,369.09400000000005,1126.5,262157.1,179189.1,42.33,0.0,3.7299999999999995,0.09440000000000001,34121.9,379.74,338.532,0.0,8071.0,311.0,5.79,736.01,198.0,0.0,7144606.0,0.0,37.0,7.292999999999999,56179.0,187326.0,548.16,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-17,0.0,-0.1,1.6940000000000002,10.012,0.11080000000000001,0.925,0.0264,1173.0572,51.4539,50288.9,19.1715,66730141.2,0.0,18990063.0,2.388,0.0,0.0,2464.204,1.25,112.821,35041.288,115.35,79.56,122611.0,5.529999999999999,5717527.0,9236.297,66.624,37.986999999999995,369.926,1275.2,263432.3,197070.0,42.33,0.0,3.7299999999999995,0.0832,36402.6,430.60999999999996,340.921,0.0,8469.0,311.0,6.79,736.01,183.0,0.0,7688227.0,0.0,37.0,7.292999999999999,56362.0,194399.0,575.9399999999999,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-18,0.0,-0.1,1.6940000000000002,10.883000000000001,0.10769999999999999,0.9280000000000002,0.027000000000000003,1209.2429,51.4539,22742.8,20.0429,66730141.2,0.0,19118662.0,2.552,0.0,0.0,2464.204,0.71,116.266,35157.556,116.15,79.56,128599.0,2.9899999999999998,5253045.0,9236.297,66.624,37.986999999999995,371.058,1323.8,264756.1,194937.8,42.33,0.0,3.7299999999999995,0.1133,37354.3,436.28999999999996,343.472,0.0,9167.0,311.0,3.7099999999999995,736.01,252.0,0.0,7202423.0,0.0,37.0,7.292999999999999,56614.0,200873.0,575.9399999999999,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-19,0.0,-0.1,1.6940000000000002,11.755,0.0997,0.9289999999999999,0.027600000000000003,1242.6857,51.4539,57675.8,19.2572,66730141.2,0.0,19244865.0,2.453,0.0,0.0,2464.204,1.56,140.28399999999996,35297.840000000004,119.14400000000002,79.56,126203.0,5.03,5870639.0,9236.297,66.624,37.986999999999995,372.032,1505.3,266261.4,235018.2,42.33,0.0,3.7299999999999995,0.0975,43554.2,450.93999999999994,345.926,0.0,9646.0,311.0,6.6000000000000005,736.01,214.0,0.0,8220821.0,0.0,37.0,7.292999999999999,56828.0,207648.0,575.9399999999999,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-20,0.0,-0.1,1.6940000000000002,12.62,0.0925,0.9359999999999999,0.028700000000000003,1303.2856,51.4539,51920.5,18.7572,66730141.2,0.0,19366736.0,2.321,0.0,0.0,2464.204,1.6700000000000002,154.413,35452.253000000004,125.054,79.56,121871.0,5.54,6629607.0,9236.297,66.624,37.986999999999995,372.825,1545.6,267807.0,244707.5,42.33,0.0,3.7299999999999995,0.07930000000000001,45761.5,444.78999999999996,348.247,0.0,10008.0,311.0,7.21,736.01,142.0,0.0,9076682.0,0.0,37.0,7.292999999999999,56970.0,214415.0,575.9399999999999,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-21,0.0,-0.1,1.6940000000000002,13.508000000000001,0.08979999999999999,0.942,0.029200000000000004,1339.8287,51.4539,6888.5,18.4715,66730141.2,0.0,19467725.0,2.0140000000000002,0.0,0.0,2464.204,1.74,143.779,35596.031,127.534,79.56,100989.0,5.29,6339747.0,9236.297,66.624,37.986999999999995,373.731,1373.9,269180.9,246916.4,42.33,0.0,3.7299999999999995,0.09079999999999999,46731.9,506.68999999999994,350.26099999999997,0.0,10419.0,311.0,7.010000000000001,736.01,146.0,0.0,8808911.0,0.0,37.0,7.292999999999999,57116.0,221917.0,575.9399999999999,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-22,0.0,-0.1,1.6940000000000002,14.370000000000001,0.09190000000000001,0.9519999999999997,0.029700000000000004,1378.8286,51.4539,38497.8,18.6714,66730141.2,0.0,36187795.0,1.744,0.0,0.0,2464.204,7.029999999999999,134.31399999999996,35730.344,130.98000000000002,79.56,97113.0,18.59,7292595.0,9236.297,66.624,37.986999999999995,374.585,1501.5,270682.4,297320.2,42.33,0.0,3.7299999999999995,0.0854,48906.1,544.4300000000001,1842.3629999999998,0.0,10906.0,311.0,25.63,736.01,172.0,0.0,10265797.0,0.0,37.0,7.292999999999999,57288.0,228216.0,575.01,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-23,0.0,-0.1,1.6940000000000002,13.522,0.09290000000000001,0.961,0.029400000000000003,1404.6428,51.4539,118558.0,18.4427,66730141.2,0.0,19686831.0,2.214,0.0,0.0,2464.204,7.470000000000001,126.63499999999999,35856.977,132.646,79.56,121993.0,19.84,8502306.0,9236.297,66.624,37.986999999999995,375.59,1307.2,271989.6,345740.3,42.33,0.0,3.7299999999999995,0.1005,58896.7,494.98999999999995,354.219,0.0,11153.0,311.0,27.29,736.01,182.0,0.0,11959709.0,0.0,37.0,7.292999999999999,57470.0,225445.0,566.6700000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-24,0.0,-0.1,1.6940000000000002,12.674000000000001,0.0942,0.9579999999999999,0.029200000000000004,1413.1714,51.4539,4776.1,18.214199999999998,66730141.2,0.0,27992060.0,2.4130000000000003,0.0,0.0,2464.204,1.22,126.815,35983.791,134.643,79.56,128708.0,3.5900000000000003,917146.0,9236.297,66.624,37.986999999999995,376.513,1334.9,273324.5,24418.9,42.33,0.0,3.7299999999999995,0.09219999999999999,55815.8,429.87,386.52599999999995,0.0,10831.0,311.0,4.8100000000000005,736.01,167.0,0.0,1161335.0,0.0,37.0,7.292999999999999,57637.0,222415.0,566.6700000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-25,0.0,-0.1,1.6940000000000002,11.816,0.0911,0.959,0.0295,1456.1572,51.4539,5391.7,16.8428,66730141.2,0.0,28173475.0,2.689,0.0,0.0,2464.204,2.45,147.437,36131.22900000001,139.09600000000003,79.56,181415.0,6.0,7572430.0,9236.297,66.624,37.986999999999995,377.444,1624.7,274949.2,328641.8,42.33,0.0,3.7299999999999995,0.0931,56285.8,386.65,389.21400000000006,0.0,10837.0,311.0,8.45,736.01,156.0,0.0,10858848.0,0.0,37.0,7.292999999999999,57793.0,218922.0,566.6700000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-26,0.0,-0.1,1.6940000000000002,10.959999999999997,0.0921,0.9639999999999999,0.029600000000000005,1474.5287,51.4539,71091.8,15.8429,66730141.2,0.0,20067701.0,2.422,0.0,0.0,2464.204,2.65,157.355,36288.585,141.535,79.56,123909.0,6.25,8038769.0,9236.297,66.624,37.986999999999995,378.476,1633.9,276583.1,353099.7,42.33,0.0,3.7299999999999995,0.1032,58188.5,362.68999999999994,361.548,0.0,10868.0,311.0,8.910000000000002,736.01,144.0,0.0,11569766.0,0.0,37.0,7.292999999999999,57937.0,214520.0,566.6700000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-27,0.0,-0.1,1.6940000000000002,10.081999999999999,0.0937,0.9700000000000001,0.029700000000000004,1476.0857,51.4539,5300.4,16.8429,66730141.2,0.0,28503242.0,2.153,0.0,0.0,2464.204,2.7800000000000002,157.296,36445.88100000001,141.94899999999998,79.56,108358.0,6.919999999999999,8718706.0,9236.297,66.624,37.986999999999995,379.385,1556.5,278139.6,356039.5,42.33,0.0,3.7299999999999995,0.09090000000000001,51791.2,308.53000000000003,394.145,0.0,10621.0,311.0,9.71,736.01,212.0,0.0,12279101.0,0.0,37.0,7.292999999999999,58149.0,208515.0,566.6700000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-28,0.0,-0.1,1.6940000000000002,9.19,0.0903,0.9759999999999998,0.030700000000000005,1494.4427,51.4539,37225.0,16.2286,66730141.2,0.0,28624298.0,1.915,0.0,0.0,2464.204,2.9000000000000004,152.17399999999998,36598.056,143.147,79.56,121056.0,6.47,8319390.0,9236.297,66.624,37.986999999999995,380.05400000000003,1502.4,279642.0,367563.0,42.33,0.0,3.7299999999999995,0.06689999999999999,55754.2,274.73999999999995,396.061,0.0,10696.0,311.0,9.370000000000001,736.01,103.0,0.0,11995020.0,0.0,37.0,7.292999999999999,58252.0,200345.0,566.6700000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-29,0.0,-0.1,1.6940000000000002,8.329,0.0901,0.9880000000000001,0.031,1510.9,51.4539,5186.8,15.9715,66730141.2,0.0,28760160.0,1.861,0.0,0.0,2464.204,8.23,151.65800000000002,36749.71399999999,145.624,79.56,135862.0,19.94,1843769.0,9236.297,66.624,37.986999999999995,380.898,1616.7,281258.7,75554.1,42.33,0.0,3.7299999999999995,0.0843,54950.4,222.32,397.92099999999994,0.0,10612.0,311.0,28.169999999999998,736.01,154.0,0.0,2599310.0,0.0,37.0,7.292999999999999,58406.0,194842.0,570.3800000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-30,0.0,-0.1,1.6940000000000002,8.324,0.0876,0.999,0.0319,1542.1571,51.4539,5832.2,15.985800000000001,66730141.2,0.0,28925630.0,2.364,0.0,0.0,2464.204,1.98,152.91899999999998,36902.633,149.37900000000002,79.56,165470.0,4.8,1811897.0,9236.297,66.624,37.986999999999995,381.73,1526.0,282784.7,44621.3,42.33,0.0,3.7299999999999995,0.08320000000000001,43441.1,200.04000000000002,400.28499999999997,0.0,10313.0,311.0,6.779999999999999,736.01,183.0,0.0,2258110.0,0.0,37.0,7.292999999999999,58589.0,193916.0,570.3800000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-03-31,0.0,-0.1,1.6940000000000002,8.318,0.0968,1.012,0.0322,1546.2428,51.4539,5602.6,16.7,66730141.2,0.0,29097038.0,2.557,0.0,26.610000000000003,2464.204,3.51,134.70700000000002,37037.340000000004,150.508,79.56,171408.0,8.750000000000002,9950671.0,9236.297,66.624,37.986999999999995,383.294,1363.5,284148.2,415894.6,42.33,0.0,3.7299999999999995,0.1563,44849.9,174.44,402.84299999999996,0.0,10517.0,311.0,12.25,736.01,217.0,0.0,14109617.0,0.0,37.0,7.292999999999999,58806.0,192880.0,570.3800000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-04-01,0.0,-0.1,1.6940000000000002,8.312,0.0997,1.019,0.0323,1547.9571,51.4539,62076.1,17.4858,66730141.2,0.0,29276900.0,2.643,0.0,0.0,2464.204,3.6599999999999997,150.217,37187.558999999994,150.90300000000002,79.56,179862.0,7.46,9519328.0,9236.297,66.624,37.986999999999995,384.42999999999995,1636.7,285784.9,437569.2,42.33,0.0,3.7299999999999995,0.11359999999999999,50086.1,164.63,405.486,0.0,10915.0,311.0,11.119999999999997,736.01,211.0,0.0,13895020.0,0.0,37.0,7.292999999999999,59017.0,192658.0,572.23,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-04-02,0.0,-0.1,1.6940000000000002,8.283000000000001,0.09620000000000001,1.028,0.0348,1630.1143,51.4539,17435.0,17.1572,66730141.2,0.0,29429161.0,2.4050000000000002,0.0,0.0,2464.204,3.76,211.391,37398.948,158.62300000000002,79.56,152261.0,7.819999999999999,9649124.0,9236.297,66.624,37.986999999999995,385.214,2209.0,287993.9,442024.6,42.33,0.0,3.7299999999999995,0.0784,42349.6,137.82999999999998,407.89099999999996,0.0,11046.0,311.0,11.56,736.01,121.0,0.0,14069370.0,0.0,37.0,7.292999999999999,59138.0,189743.0,572.23,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-04-03,0.0,-0.1,1.6940000000000002,8.270999999999999,0.10550000000000001,1.028,0.0371,1676.2428,51.4539,8654.9,17.0,66730141.2,0.0,29567144.0,2.2390000000000003,0.0,0.0,2464.204,10.4,196.405,37595.35400000001,164.20999999999998,79.56,137983.0,23.93,3139400.0,9236.297,66.624,37.986999999999995,386.772,1879.4,289873.3,103734.8,42.33,0.0,3.7299999999999995,0.15589999999999998,45369.6,141.23999999999998,410.13000000000005,0.0,13285.0,311.0,33.61,736.01,201.0,0.0,3381428.0,0.0,37.0,7.292999999999999,59339.0,187012.0,572.23,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-04-04,0.0,-0.1,1.6940000000000002,8.270999999999999,0.11939999999999999,1.037,0.0391,1736.1429,51.4539,8018.3,21.6858,66730141.2,0.0,29684257.0,1.9179999999999997,0.0,0.0,2464.204,3.91,170.209,37765.563,166.787,79.56,117113.0,8.780000000000001,9997863.0,9236.297,66.624,37.986999999999995,388.414,1921.7,291795.0,459487.2,42.33,0.0,3.7299999999999995,0.1641,43916.3,142.71,412.048,0.0,13138.0,311.0,12.67,736.01,431.0,0.0,14592735.0,0.0,37.0,7.292999999999999,59770.0,186448.0,572.23,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-04-05,0.0,-0.1,1.6940000000000002,8.267000000000001,0.121,1.0539999999999998,0.0388,1696.9429,51.4539,12303.2,21.8429,66730141.2,0.0,38851244.0,1.833,0.0,0.0,2464.204,2.55,132.574,37898.138,164.06199999999998,79.56,130281.0,6.86,2287747.0,9236.297,66.624,37.986999999999995,389.374,1342.3,293137.3,63435.3,42.33,0.0,3.7299999999999995,0.09609999999999999,46547.6,145.85,1958.528,0.0,13950.0,311.0,9.4,736.01,165.0,0.0,2922100.0,0.0,37.0,7.292999999999999,59935.0,185652.0,568.52,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-04-06,0.0,-0.1,1.6940000000000002,7.845,0.17049999999999998,1.074,0.039,1702.9141,51.4539,19066.5,27.085699999999996,66730141.2,0.0,29986041.0,2.435,0.0,0.0,2464.204,13.43,160.126,38058.264,165.09,79.56,171503.0,30.27,12583355.0,9236.297,66.624,37.986999999999995,393.668,1567.8,294705.1,564954.2,42.33,0.0,3.7299999999999995,0.42919999999999997,49716.7,137.11,416.31699999999995,0.0,15256.0,311.0,43.7,736.01,550.0,0.0,18232897.0,0.0,37.0,7.292999999999999,60485.0,183979.0,561.1099999999999,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-04-07,0.0,-0.1,1.6940000000000002,7.446000000000001,0.186,1.0859999999999999,0.038,1690.9143,51.4539,16611.6,28.742799999999995,66730141.2,0.0,30183482.0,2.7990000000000004,0.0,0.0,2464.204,2.68,124.769,38183.03400000001,163.671,79.56,197441.0,7.4799999999999995,1699188.0,9236.297,66.624,37.986999999999995,396.318,1279.5,295984.6,65679.5,42.33,0.0,3.7299999999999995,0.265,51923.2,126.25,419.11699999999996,0.0,15979.0,311.0,10.16,736.01,333.0,0.0,2355983.0,0.0,37.0,7.292999999999999,60818.0,185166.0,563.8900000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2021-04-08,0.0,-0.1,1.6940000000000002,7.077,0.18960000000000002,1.095,0.0372,1693.5,51.4539,16297.5,28.999999999999993,66730141.2,0.0,30394767.0,3.098,0.0,0.0,2464.204,4.47,162.47500000000002,38345.509,165.42199999999997,79.56,211285.0,11.530000000000001,11157356.0,9236.297,66.624,37.986999999999995,397.704,1654.8,297639.4,537672.8,42.33,0.0,3.7299999999999995,0.13879999999999998,50046.1,119.32000000000001,422.216,0.0,16443.0,311.0,16.049999999999997,736.01,229.0,0.0,16590443.0,0.0,37.0,7.292999999999999,61047.0,187119.0,563.8900000000001,0.0,241024.312
